# 15MPH-45DEG-SA (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.11,0.461907,11.92645,161.369684,11.992144,162.258553,0.048548,0,0.048548,0,1.25352,16.960637,0.575786,1.867068,9.791352,0.483178,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.0428,2797557.050751,5362.629295,1.029847,0.413803,0.481557,0.333038,0.010191,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,6.695641,279.05329,85625.097738,334.876293,0.002,0.027725
0.112,0.486084,12.250424,161.998271,12.317902,162.890603,0.051089,0,0.051089,0,1.287571,17.026704,0.575786,1.867068,9.791352,0.47324,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.043676,2854776.799966,5381.612068,1.084176,0.413811,0.486841,0.333035,0.010196,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,6.702847,279.053132,85624.840565,334.876198,0.002,0.028106
0.114,0.51091,12.575655,162.626997,12.644925,163.522792,0.053699,0,0.053699,0,1.321755,17.092786,0.575786,1.867068,9.791352,0.463656,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.044559,2912487.735059,5400.594841,1.139836,0.41382,0.491751,0.333033,0.010201,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,6.710052,279.052971,85624.576487,334.8761,0.002,0.028466
0.116,0.536388,12.902143,163.255861,12.973212,164.15512,0.056377,0,0.056377,0,1.35607,17.158882,0.575786,1.867068,9.791352,0.454408,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.045449,2970677.184004,5419.577614,1.196825,0.413829,0.496307,0.33303,0.010207,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,6.717258,279.052805,85624.305476,334.876,0.002,0.028825
0.118,0.56252,13.229609,163.744845,13.302481,164.646797,0.059123,0,0.059123,0,1.390488,17.210277,0.575786,1.867068,9.791352,0.445489,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.046346,3029283.432125,5434.128703,1.255089,0.413837,0.500524,0.333027,0.010212,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,6.724463,279.052636,85624.027509,334.875897,0.002,0.036023
0.12,0.589307,13.557769,164.092448,13.632449,164.996315,0.061939,0,0.061939,0,1.424979,17.246811,0.575786,1.867068,9.791352,0.436891,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.047248,3088244.682233,5444.248108,1.314574,0.413847,0.504418,0.333024,0.010217,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,6.731669,279.052462,85623.742568,334.875792,0.002,0.036611
0.122,0.616751,13.886625,164.440118,13.963116,165.3459,0.064823,0,0.064823,0,1.459543,17.283353,0.575786,1.867068,9.791351,0.428598,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.048156,3147549.364322,5454.367514,1.375271,0.413856,0.508009,0.333021,0.010223,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,6.738875,279.052283,85623.450639,334.875684,0.002,0.037171
0.124,0.644854,14.216176,164.787855,14.294482,165.695553,0.067777,0,0.067777,0,1.49418,17.319902,0.575786,1.867068,9.791351,0.420594,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.049068,3207186.669825,5464.486919,1.437175,0.413865,0.511315,0.333019,0.010228,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,6.74608,279.0521,85623.151706,334.875573,0.002,0.037701
0.126,0.673617,14.546422,165.13566,14.626548,166.045274,0.0708,0,0.0708,0,1.528891,17.356457,0.575786,1.867068,9.791351,0.412867,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.049986,3267146.493696,5474.606324,1.500279,0.413875,0.514354,0.333016,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,6.753286,279.051913,85622.845754,334.87546,0.002,0.038233
0.128,0.703041,14.877365,165.483533,14.959313,166.395063,0.073893,0,0.073893,0,1.563674,17.39302,0.575786,1.867068,9.791351,0.405402,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.050908,3327419.381323,5484.72573,1.564579,0.413884,0.51714,0.333012,0.01024,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,6.760492,279.051722,85622.53277,334.875344,0.002,0.038762
0.13,0.733127,15.209003,165.831474,15.292778,166.744921,0.077055,0,0.077055,0,1.598531,17.42959,0.575786,1.867068,9.791351,0.398188,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.051835,3387996.479847,5494.845135,1.630069,0.413894,0.519691,0.333009,0.010246,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,6.767697,279.051527,85622.212737,334.875225,0.002,0.03933
0.132,0.763877,15.541337,166.179484,15.626943,167.094847,0.080287,0,0.080287,0,1.63346,17.466168,0.575786,1.867068,9.791351,0.391212,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.052766,3448869.493516,5504.964541,1.696745,0.413904,0.52202,0.333006,0.010251,0.070647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,6.774903,279.051327,85621.885641,334.875104,0.002,0.039886
0.134,0.795293,15.874368,166.527561,15.961808,167.444842,0.083589,0,0.083589,0,1.668463,17.502752,0.575786,1.867068,9.791351,0.384464,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.053702,3510030.642704,5515.083946,1.764603,0.413914,0.524142,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,6.782108,279.051123,85621.551469,334.87498,0.002,0.040417
0.136,0.827375,16.208094,166.875707,16.297373,167.794905,0.086961,0,0.086961,0,1.703539,17.539344,0.575786,1.867068,9.791351,0.377934,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.054642,3571472.626299,5525.203351,1.83364,0.413925,0.526068,0.332999,0.010263,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,6.789314,279.050914,85621.210203,334.874854,0.002,0.041026
0.138,0.860126,16.542518,167.223922,16.633638,168.145038,0.090403,0,0.090403,0,1.738689,17.575942,0.575786,1.867068,9.791351,0.371611,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.055587,3633188.58714,5535.322757,1.903852,0.413935,0.527812,0.332996,0.010269,0.07067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,6.79652,279.050701,85620.861831,334.874725,0.002,0.041596
0.14,0.893546,16.877637,167.572206,16.970604,168.49524,0.093915,0,0.093915,0,1.773911,17.612549,0.575786,1.867068,9.791351,0.365486,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.056535,3695172.080262,5545.442162,1.975237,0.413946,0.529384,0.332992,0.010275,0.070678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,6.803725,279.050484,85620.506336,334.874593,0.002,0.042048
0.142,0.927637,17.213454,167.920558,17.30827,168.845512,0.097499,0,0.097499,0,1.809207,17.649162,0.575786,1.867068,9.791351,0.359551,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.057488,3757417.043693,5555.561568,2.047792,0.413957,0.530795,0.332989,0.010281,0.070687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,6.810931,279.050262,85620.143705,334.874459,0.002,0.042441
0.144,0.962401,17.549967,168.26898,17.646637,169.195852,0.101152,0,0.101152,0,1.844576,17.685782,0.575786,1.867068,9.79135,0.353797,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.058444,3819917.771573,5565.680973,2.121515,0.413968,0.532056,0.332985,0.010288,0.070695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,6.818137,279.050036,85619.773922,334.874322,0.002,0.04297
0.146,0.997838,17.887177,168.61747,17.985704,169.546262,0.104877,0,0.104877,0,1.880018,17.72241,0.575786,1.867068,9.79135,0.348216,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.059405,3882668.889417,5575.800378,2.196405,0.413979,0.533175,0.332981,0.010294,0.070704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,6.825342,279.049806,85619.396972,334.874182,0.002,0.043386
0.148,1.03395,18.225084,168.96603,18.325473,169.896742,0.108673,0,0.108673,0,1.915534,17.759045,0.575786,1.867068,9.79135,0.342802,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.060369,3945665.33131,5585.919784,2.272461,0.41399,0.534162,0.332977,0.0103,0.070713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,6.832548,279.049571,85619.012841,334.87404,0.002,0.043954
0.15,1.070739,18.563689,169.314658,18.665943,170.247291,0.112539,0,0.112539,0,1.951122,17.795688,0.575786,1.867068,9.79135,0.337547,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.061336,4008902.318893,5596.039189,2.34968,0.414002,0.535024,0.332973,0.010307,0.070722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,6.839753,279.049332,85618.621514,334.873895,0.002,0.044529
0.152,1.108205,18.90299,169.663377,19.007113,170.59793,0.116477,0,0.116477,0,1.986784,17.83234,0.575786,1.867068,9.79135,0.332059,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.062297,4071643.385374,5606.158595,2.427422,0.414013,0.535822,0.332969,0.010313,0.070731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,6.838097,279.049089,85618.222976,334.873748,0.002,0.045105
0.154,1.146351,19.24301,170.022813,19.349006,170.959346,0.120486,0,0.120486,0,2.022522,17.870118,0.575786,1.867068,9.79135,0.326727,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.063261,4134636.179579,5616.597154,2.506264,0.414025,0.536495,0.332965,0.01032,0.07074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,6.836441,279.048841,85617.817212,334.873597,0.002,0.045663
0.156,1.185178,19.583873,170.444061,19.691746,171.382914,0.124567,0,0.124567,0,2.058348,17.914393,0.575786,1.867068,9.79135,0.321543,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.064229,4197899.244021,5628.95064,2.586236,0.414037,0.537052,0.332961,0.010326,0.070749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,6.834785,279.048588,85617.404206,334.873445,0.002,0.046224
0.158,1.224688,19.925598,170.875625,20.035354,171.816855,0.12872,0,0.12872,0,2.094265,17.959752,0.575786,1.867068,9.79135,0.3165,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.065201,4261432.074716,5641.62328,2.667339,0.414049,0.5375,0.332957,0.010333,0.070759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,6.833129,279.048332,85616.983938,334.873289,0.002,0.046774
0.16,1.264882,20.268187,171.307288,20.37983,172.250897,0.132944,0,0.132944,0,2.130272,18.005122,0.575786,1.867068,9.791349,0.311594,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.066177,4325230.676443,5654.29592,2.749576,0.414061,0.537845,0.332953,0.01034,0.070769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,6.831473,279.04807,85616.556392,334.873131,0.002,0.047301
0.162,1.305761,20.611639,171.739052,20.725174,172.685039,0.137241,0,0.137241,0,2.166371,18.050502,0.575786,1.867068,9.791349,0.306819,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.067158,4389291.233396,5666.96856,2.832944,0.414074,0.538094,0.332949,0.010347,0.070779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,6.829817,279.047805,85616.121547,334.87297,0.002,0.047721
0.164,1.347329,20.955955,172.170915,21.071386,173.119281,0.14161,0,0.14161,0,2.20256,18.095892,0.575786,1.867068,9.791349,0.30217,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.068142,4453610.123286,5679.6412,2.917446,0.414086,0.538253,0.332944,0.010354,0.070789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,6.82816,279.047534,85615.679388,334.872806,0.002,0.048166
0.166,1.389586,21.301135,172.602879,21.418467,173.553624,0.146051,0,0.146051,0,2.238839,18.141294,0.575786,1.867068,9.791349,0.297642,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.069131,4518183.905712,5692.31384,3.003082,0.414099,0.538327,0.33294,0.01036,0.070799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,6.826504,279.04726,85615.229893,334.872639,0.002,0.048703
0.168,1.432534,21.647179,173.034947,21.766417,173.988072,0.150565,0,0.150565,0,2.27521,18.186706,0.575786,1.867068,9.791349,0.293232,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.070123,4583009.311578,5704.98648,3.089699,0.414112,0.538295,0.332935,0.010368,0.07081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,6.824848,279.046981,85614.773046,334.87247,0.002,0.049239
0.17,1.476176,21.994087,173.46713,22.115236,174.422635,0.155152,0,0.155152,0,2.311672,18.23213,0.575786,1.867068,9.791349,0.288934,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.071119,4648083.237069,5717.65912,3.176989,0.414125,0.538112,0.33293,0.010375,0.07082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,6.823192,279.046697,85614.308829,334.872298,0.002,0.049699
0.172,1.520512,22.341859,173.899427,22.464925,174.857313,0.159812,0,0.159812,0,2.348224,18.277566,0.575786,1.867068,9.791349,0.284745,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.072118,4713402.730667,5730.33176,3.264971,0.414139,0.537791,0.332925,0.010382,0.070831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,6.821536,279.046409,85613.837221,334.872124,0.002,0.050139
0.174,1.565544,22.690497,174.331837,22.815483,175.292105,0.164545,0,0.164545,0,2.384867,18.323014,0.575786,1.867068,9.791349,0.280661,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.073122,4778964.983483,5743.0044,3.353673,0.414152,0.537347,0.332921,0.010389,0.070842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,6.81988,279.046116,85613.358206,334.871946,0.002,0.050579
0.176,1.611274,23.039999,174.76436,23.16691,175.727011,0.169352,0,0.169352,0,2.421602,18.368474,0.575786,1.867068,9.791348,0.276678,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.074129,4844767.320885,5755.67704,3.443124,0.414166,0.536794,0.332916,0.010397,0.070854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,6.818224,279.045819,85612.871765,334.871766,0.002,0.051021
0.178,1.657705,23.390367,175.196994,23.519208,176.162028,0.174232,0,0.174232,0,2.458427,18.413946,0.575786,1.867068,9.791348,0.272792,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.07514,4910807.194827,5768.34968,3.53335,0.41418,0.536143,0.332911,0.010404,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,6.816567,279.045517,85612.377879,334.871583,0.002,0.051462
0.18,1.704836,23.74131,175.484756,23.872084,176.451375,0.179186,0,0.179186,0,2.495312,18.444191,0.575786,1.867068,9.791348,0.269004,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.076153,4977027.225907,5776.486083,3.624302,0.414194,0.535405,0.332906,0.010412,0.070877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,6.814911,279.045211,85611.876533,334.871398,0.002,0.051931
0.182,1.75267,24.092537,175.627061,24.225246,176.594464,0.184213,0,0.184213,0,2.532228,18.459148,0.575786,1.867068,9.791348,0.265312,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.077169,5043369.901223,5780.08625,3.715927,0.414208,0.534592,0.3329,0.010419,0.070889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,6.813255,279.0449,85611.367718,334.871209,0.002,0.052377
0.184,1.801207,24.444049,175.76939,24.578694,176.737577,0.189314,0,0.189314,0,2.569173,18.474107,0.575786,1.867068,9.791348,0.261713,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.078186,5109832.665617,5783.686417,3.808246,0.414223,0.533712,0.332895,0.010427,0.070901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,6.811599,279.044584,85610.851428,334.871018,0.002,0.05285
0.186,1.850447,24.795846,175.911742,24.932428,176.880713,0.19449,0,0.19449,0,2.606148,18.489069,0.575786,1.867068,9.791348,0.258204,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.079205,5176413.087975,5787.286583,3.901279,0.414238,0.532774,0.33289,0.010435,0.070913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,6.809943,279.044264,85610.327657,334.870824,0.002,0.053393
0.188,1.900391,25.147927,176.054116,25.286449,177.023871,0.199739,0,0.199739,0,2.643154,18.504033,0.575786,1.867068,9.791348,0.254782,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.080226,5243108.853903,5790.88675,3.995046,0.414253,0.531786,0.332884,0.010443,0.070926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,6.808287,279.043939,85609.796398,334.870627,0.002,0.053922
0.19,1.951039,25.500293,176.196511,25.640756,177.167051,0.205062,0,0.205062,0,2.680189,18.519,0.575786,1.867068,9.791347,0.251443,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.081249,5309917.758908,5794.486917,4.089565,0.414268,0.530753,0.332879,0.010451,0.070938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,6.80663,279.04361,85609.257647,334.870428,0.002,0.054338
0.192,2.002392,25.852944,176.338928,25.99535,177.310252,0.21046,0,0.21046,0,2.717254,18.533968,0.575786,1.867068,9.791347,0.248184,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.082273,5376837.702044,5798.087083,4.184853,0.414283,0.529683,0.332873,0.010459,0.070951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,6.804974,279.043276,85608.711395,334.870226,0.002,0.054832
0.194,2.054451,26.20588,176.481365,26.35023,177.453474,0.215931,0,0.215931,0,2.754349,18.548939,0.575786,1.867068,9.791347,0.245003,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.083299,5443866.679982,5801.68725,4.280927,0.414298,0.528581,0.332868,0.010467,0.070964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,6.803318,279.042938,85608.157639,334.87002,0.002,0.055388
0.196,2.107216,26.559101,176.623822,26.705396,177.596716,0.221477,0,0.221477,0,2.791474,18.563912,0.575786,1.867068,9.791347,0.241897,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.084327,5511002.781476,5805.287417,4.377805,0.414314,0.527451,0.332862,0.010475,0.070977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,6.801662,279.042595,85607.596371,334.869813,0.002,0.055922
0.198,2.160687,26.912607,176.766299,27.060849,177.739977,0.227097,0,0.227097,0,2.828629,18.578887,0.575786,1.867068,9.791347,0.238864,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.085356,5578244.182193,5808.887583,4.4755,0.414329,0.526298,0.332856,0.010483,0.07099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,6.800006,279.042248,85607.027585,334.869602,0.002,0.056456
0.2,2.214866,27.266397,176.908795,27.416588,177.883258,0.232792,0,0.232792,0,2.865814,18.593864,0.575786,1.867068,9.791347,0.235901,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.086387,5645589.139884,5812.48775,4.57403,0.414345,0.525127,0.33285,0.010491,0.071004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,6.79835,279.041895,85606.451276,334.869389,0.002,0.05706
0.202,2.269753,27.620473,177.051365,27.772615,178.026613,0.238561,0,0.238561,0,2.903029,18.608848,0.575786,1.867068,9.791346,0.232761,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.087412,5712546.240465,5816.087917,4.67168,0.414361,0.523837,0.332844,0.0105,0.071017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,6.789117,279.041539,85605.867437,334.869172,0.002,0.05759
0.204,2.325349,27.974875,177.214976,28.128968,178.191126,0.244404,0,0.244404,0,2.940278,18.626045,0.575786,1.867068,9.791346,0.229691,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.088439,5779619.678908,5820.300299,4.770117,0.414377,0.52253,0.332838,0.010508,0.071031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,6.779884,279.041177,85605.276062,334.868953,0.002,0.058033
0.206,2.381653,28.329643,177.398295,28.485691,178.375455,0.250322,0,0.250322,0,2.977565,18.645312,0.575786,1.867068,9.791346,0.226689,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.089468,5846815.472217,5825.124898,4.869369,0.414394,0.521211,0.332832,0.010517,0.071045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,6.770651,279.040811,85604.677143,334.868732,0.002,0.058473
0.208,2.438668,28.684778,177.58165,28.842782,178.559819,0.256314,0,0.256314,0,3.014892,18.664583,0.575786,1.867068,9.791346,0.223752,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.090498,5914131.948747,5829.949497,4.969452,0.41441,0.519881,0.332826,0.010525,0.071059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,6.761419,279.040441,85604.070674,334.868507,0.002,0.058915
0.21,2.496393,29.04028,177.765038,29.200242,178.744218,0.262381,0,0.262381,0,3.052256,18.683858,0.575786,1.867068,9.791346,0.22088,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.091531,5981567.507051,5834.774096,5.070383,0.414427,0.518545,0.33282,0.010534,0.071074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,6.752186,279.040065,85603.456645,334.86828,0.002,0.059449
0.212,2.554829,29.396149,177.94846,29.558071,178.92865,0.268523,0,0.268523,0,3.08966,18.703137,0.575786,1.867068,9.791346,0.218068,0,0,0,30.92445,8.037425,27.383338,0.112518,NaN,1.835273,NaN,0.092565,6049120.612268,5839.598695,5.172176,0.414444,0.517206,0.332813,0.010542,0.071088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003624,0.15748,0.019478,1.466077,0,6.742953,279.039686,85602.835049,334.868049,0.002,0.059981
0.214,2.613978,29.752384,178.131916,29.916269,179.113117,0.27474,0,0.27474,0,3.127102,18.722419,0.575786,1.867068,9.791345,0.215316,0,0,0,30.919245,8.032221,27.378274,0.112512,NaN,1.835111,NaN,0.093601,6116789.792743,5844.423294,5.274847,0.414461,0.515864,0.332807,0.010551,0.071103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003668,0.15748,0.019478,1.466077,0,6.73372,279.039301,85602.205878,334.867816,0.002,0.060427
0.216,2.673839,30.108987,178.315406,30.274836,179.297617,0.281032,0,0.281032,0,3.164582,18.741704,0.575786,1.867068,9.791345,0.212623,0,0,0,30.914041,8.027016,27.373209,0.112506,NaN,1.83495,NaN,0.094639,6184573.636848,5849.247893,5.378409,0.414478,0.514524,0.3328,0.01056,0.071118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003712,0.15748,0.019478,1.466077,0,6.724488,279.038912,85601.569124,334.867581,0.002,0.060944
